,mw_u,mw_p,ks_stat,ks_p,t_stat,t_p,horizon,comparison,symbol
0,18.0,0.0017266616185444962,0.6666666666666666,0.011221032892859516,-4.185725381032351,0.0030342105089754194,5,double_top_vs_ma_crossover,ADI
1,9.0,0.17273282913055155,0.5,0.474025974025974,-1.666736353826712,0.13967006504019083,5,double_top_vs_random,ADI
2,118.0,0.4812434657635896,0.3333333333333333,0.5373121565072029,0.3042952326676668,0.7719339230726758,5,ma_crossover_vs_random,ADI
3,36.0,0.014977099782091292,0.6515151515151515,0.014039623946744682,-4.321083657857505,0.0005138431895617264,20,double_top_vs_ma_crossover,ADI
4,7.0,0.09212510369170912,0.6666666666666666,0.14285714285714285,-1.6856858728676265,0.14349252847679986,20,double_top_vs_random,ADI
5,102.0,0.9244782495556492,0.16666666666666666,0.995210908523602,0.057190824979819664,0.9562876686148645,20,ma_crossover_vs_random,ADI
6,121.0,0.3356360260385028,0.3541666666666667,0.4408115244028557,1.1309707681432615,0.29722343472310914,60,ma_crossover_vs_random,ADI
7,80.0,0.05026097550638774,0.5272727272727272,0.01751918644871599,-1.3102950529179782,0.19920136706752256,5,double_top_vs_ma_crossover,ADP
8,23.0,0.015058110358968252,0.5454545454545454,0.0746606334841629,-2.758764199608173,0.012163258796018733,5,double_top_vs_random,ADP
9,118.0,0.5140820649952624,0.21454545454545454,0.7910670114998456,-1.1690990704924586,0.2511378244269461,5,ma_crossover_vs_random,ADP
10,130.0,0.8100017732663141,0.22545454545454546,0.751675191624809,0.0933502564786291,0.9265043688596162,20,double_top_vs_ma_crossover,ADP
11,34.0,0.08758901426029729,0.5454545454545454,0.0746606334841629,-2.2828239253024845,0.03534817997625382,20,double_top_vs_random,ADP
12,69.0,0.01953066040038589,0.5381818181818182,0.014817033170759534,-2.8881759868349053,0.007049843530014192,20,ma_crossover_vs_random,ADP
13,138.0,1.0,0.1781818181818182,0.9268687538333551,0.0567354152987686,0.9553870241547684,60,double_top_vs_ma_crossover,ADP
14,68.0,0.6455773472087611,0.2727272727272727,0.832587690946824,0.3107998160891946,0.7592176633563311,60,double_top_vs_random,ADP
15,145.0,0.8100257601636096,0.19636363636363635,0.8632847337617345,0.3241940260669357,0.749163200871626,60,ma_crossover_vs_random,ADP
16,14.0,0.004341817095267369,0.8,0.0029941595406491038,-5.029794780427385,0.00028745465997611697,5,double_top_vs_ma_crossover,AEP
17,0.0,0.011925233593017602,1.0,0.007936507936507936,-5.966779560587473,0.0005703145838499214,5,double_top_vs_random,AEP
18,35.0,0.0611523201656029,0.5,0.18746457527292443,-2.2714226514249827,0.05585499180862786,5,ma_crossover_vs_random,AEP
19,13.0,0.0037394813876618685,0.7666666666666667,0.00558786564479164,-4.745728851780073,0.001069303144098858,20,double_top_vs_ma_crossover,AEP
20,1.0,0.021176657854316622,0.8,0.07936507936507936,-4.542983038755731,0.001959039034642657,20,double_top_vs_random,AEP
21,70.0,0.8371694718943296,0.3,0.7809488898198576,-0.19282776004275448,0.8507997766408499,20,ma_crossover_vs_random,AEP
22,36.0,0.07999999710259373,0.5862068965517241,0.07196969696969696,-2.3231393574853096,0.03471739254282696,60,double_top_vs_ma_crossover,AEP
23,8.0,0.4019653583567354,0.4,0.873015873015873,-0.3260906667980424,0.7565996113987397,60,double_top_vs_random,AEP
24,96.0,0.272684146972572,0.35172413793103446,0.5598154217698807,0.9842077305926529,0.36486977767248163,60,ma_crossover_vs_random,AEP
25,60.0,0.46840718867621967,0.26666666666666666,0.7979100370646532,-0.5573495439186783,0.5938473895082844,5,double_top_vs_ma_crossover,AIG
26,8.0,0.12753770929748698,0.5,0.474025974025974,-1.7561235297467461,0.10959509481577631,5,double_top_vs_random,AIG
27,48.0,0.19037568537012362,0.34,0.529663267149363,-1.688967016500597,0.13340346556142835,5,ma_crossover_vs_random,AIG
28,49.0,0.24333136452619408,0.5416666666666666,0.09322386425834704,-0.11338975408219477,0.9106768518258241,20,double_top_vs_ma_crossover,AIG
29,6.0,0.06508095865779158,0.6666666666666666,0.14285714285714285,-1.7166129337737464,0.11682915509210394,20,double_top_vs_random,AIG
30,55.0,0.40212875247358,0.4166666666666667,0.3293335017472948,-1.299040897478747,0.20616317752880914,20,ma_crossover_vs_random,AIG
31,25.0,0.04635967266883752,0.7583333333333333,0.005843964464654122,-1.5432952947402028,0.175224030344936,60,double_top_vs_ma_crossover,AIG
32,6.0,0.11984615709682368,0.8,0.04761904761904761,-2.9131394418583305,0.035841245836890495,60,double_top_vs_random,AIG
33,34.0,0.05005936592143489,0.5416666666666666,0.09322386425834704,-2.4535917959173426,0.021239074435703765,60,ma_crossover_vs_random,AIG
34,26.0,0.002487346786483781,0.6666666666666666,0.005836304345759296,-3.4248990511196307,0.002168792308167511,5,double_top_vs_ma_crossover,AME
35,7.0,0.010026655949281482,0.75,0.018648018648018645,-3.7825721350448642,0.002023249700369912,5,double_top_vs_random,AME
36,112.0,0.5075649106794825,0.375,0.3345449359687402,-0.033755183295194655,0.973337178594004,5,ma_crossover_vs_random,AME
37,80.0,0.49992183498452614,0.25,0.8216609147866101,-0.4949556623496929,0.6253508634954061,20,double_top_vs_ma_crossover,AME
38,17.0,0.12752731335784523,0.375,0.6601398601398599,-1.7911865461113,0.09555700131578332,20,double_top_vs_random,AME
39,76.0,0.4036581957160379,0.25,0.8216609147866101,-1.2924321193525388,0.21177123365227424,20,ma_crossover_vs_random,AME
40,89.0,0.7772518710314572,0.25,0.8216609147866101,-0.3878610921594923,0.7027435214394839,60,double_top_vs_ma_crossover,AME
41,27.0,0.6362542681663956,0.375,0.6601398601398599,0.03247796200050895,0.9746099798030263,60,double_top_vs_random,AME
42,100.0,0.8813920500461103,0.25,0.8216609147866101,0.5045416350435764,0.6181119242242888,60,ma_crossover_vs_random,AME
43,31.0,0.037414672613913603,0.5333333333333333,0.13472485768500947,-2.1698803732981493,0.07397171718806489,5,double_top_vs_ma_crossover,AOS
44,9.0,0.5476190476190477,0.6,0.35714285714285715,-1.0199789574894755,0.34610378863941277,5,double_top_vs_random,AOS
